🕘️更新时间,#genre#
2025-03-10 12:24:16,http://z.b.bkpcp.top/m.php?id=cctv1$白名单

📺央视频道,#genre#
CCTV1 综合,http://z.b.bkpcp.top/m.php?id=cctv1$白名单
CCTV1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-IPv6
CCTV2 财经,http://z.b.bkpcp.top/m.php?id=cctv2$白名单
CCTV3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3$白名单
CCTV4 中文国际,http://goo.bkpcp.top/mg/cctv4#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://z.b.bkpcp.top/m.php?id=cctv4#http://148.135.93.213:81/live.php?id=CCTV4#http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2634&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9394&tk=a0c4f6cfaba3#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$白名单
CCTV4 中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$订阅源-IPv6
CCTV5 体育,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源-IPv6
CCTV5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源-IPv6
CCTV6 电影,http://z.b.bkpcp.top/m.php?id=cctv6$白名单
CCTV6 电影,http://goo.bkpcp.top/mg/cctv6#http://148.135.93.213:81/live.php?id=CCTV6#http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.3.11:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8#http://ak6668768.zicp.io:8805/live1006.m3u8#http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb#http://z.b.bkpcp.top/m.php?id=cctv6#http://lt.hxtre.com:35455/itv/1000000001000016466.m3u8?cdn=ystenlive#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$白名单
CCTV7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$白名单
CCTV7 国防军事,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND#http://z.b.bkpcp.top/m.php?id=cctv7#http://148.135.93.213:81/live.php?id=CCTV7#http://8.138.7.223/tv/cctv7.m3u8#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND$白名单
CCTV8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8$白名单
CCTV8 电视剧,http://148.135.93.213:81/live.php?id=CCTV8#http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8#http://z.b.bkpcp.top/m.php?id=cctv8#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.3.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8$白名单
CCTV9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9#http://148.135.93.213:81/live.php?id=CCTV9#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://123.149.3.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-IPv6
CCTV10 科教,http://goo.bkpcp.top/mg/cctv10#http://148.135.93.213:81/live.php?id=CCTV10#http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8#http://z.b.bkpcp.top/m.php?id=cctv10#http://120.76.248.139/live/bfgd/4200000129.m3u8#http://123.149.3.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8#http://lt.hxtre.com:35455/gaoma/cctv10.m3u8$白名单
CCTV10 科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$订阅源-IPv6
CCTV11 戏曲,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲$订阅源-IPv6
CCTV12 社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$订阅源-IPv6
CCTV13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13$白名单
CCTV13 新闻,http://goo.bkpcp.top/mg/cctv13#http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=CCTV13#http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.3.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://j.x.bkpcp.top/jx/CCTV13HD#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c#http://z.b.bkpcp.top/m.php?id=cctv13#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://lt.hxtre.com:35455/gaoma/cctv13.m3u8#http://61.163.181.78:9901/tsfile/live/0013_1.m3u8#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$白名单
CCTV14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14$白名单
CCTV15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15$白名单
CCTV15 音乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=CCTV15#http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://123.149.3.11:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://lt.hxtre.com:35455/gaoma/cctv15.m3u8#https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8#http://z.b.bkpcp.top/m.php?id=cctv15$白名单
CCTV16 奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16$白名单
CCTV17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17$白名单
CCTV17 农业农村,http://148.135.93.213:81/live.php?id=CCTV17#http://lt.hxtre.com:35455/gaoma/cctv17.m3u8#http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv17#http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$白名单

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$白名单
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$白名单
江苏卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND#http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://z.b.bkpcp.top/m.php?id=jsws#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://goo.bkpcp.top/mg/jsws#http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$白名单
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$白名单
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$白名单

测试,#genre#
澳门Macau,http://cdn.132.us.kg/live/as/stream.m3u8
澳门Macau,http://cdn.163189.xyz/live/as/stream.m3u8
澳门Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门莲花,http://php.jdshipin.com/amlh.php
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
华视,rtmp://f13h.mine.nu/sat/tv111
龙华电影-高清,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典-高清,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通-高清,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像-高清,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩-高清,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧-高清,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
中视,rtmp://f13h.mine.nu/sat/tv091
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
HOY76 国际财经台,
HOY77,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOY77,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,http://cdn5.1678520.xyz/live/?id=hoy
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY77,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
RTHK31,http://jp1.jdiptv.cc/live/rthk31.m3u8?kdstime=1737027675&kdssign=5873a4573de087125ea66ef0cbca5dd6
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://jp1.jdiptv.cc/live/rthk32.m3u8?kdstime=1737027727&kdssign=bb3e9c468e19028f61e4be9f3bf811ac
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK33,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1,http://cdn5.1678520.xyz/live/?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB J1,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j1
TVB J1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
TVB PLUS,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/?id=tvbp
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB PLUS,http://cdn5.1678520.xyz/live/?id=tvbp
TVB PLUS,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB PLUS,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB PLUS,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVB PLUS,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB PLUS,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB PLUS,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB PLUS,https://cdn.163189.xyz/live/?id=tvbp
TVB PLUS,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB千禧经典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVB千禧经典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
TVB无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
ViuTV,http://cdn5.1678520.xyz/live/?id=viu
ViuTV,http://cdn5.1678520.xyz/live/live2.1.php?id=viu
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台-高清,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台-高清,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台-高清,https://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰香港台,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
