🕘️更新时间,#genre#
2025-04-13 18:47:41,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道,#genre#
CCTV1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1综合,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1综合,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1综合,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1综合,http://39.170.52.236:808/hls/1/index.m3u8
CCTV1综合,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV1综合,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1综合,http://47.122.125.40:6666/hls/cctv1hd.m3u8
CCTV1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1综合,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV1综合,http://129.146.6.71:35455/gaoma/cctv1.m3u8
CCTV1综合,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV1综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV1综合,http://huashetou.fun:35455/gaoma/cctv1.m3u8
CCTV1综合,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2财经,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2财经,http://39.170.52.236:808/hls/2/index.m3u8
CCTV2财经,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8#rtsp://118.212.169.134/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil
CCTV2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2财经,http://47.122.125.40:6666/hls/cctv2hd.m3u8
CCTV2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2财经,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV2财经,http://129.146.6.71:35455/gaoma/cctv2.m3u8
CCTV2财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV2财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV2财经,http://huashetou.fun:35455/gaoma/cctv2.m3u8
CCTV2财经,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8
CCTV2财经,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3综艺,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV3综艺,http://39.170.52.236:808/hls/3/index.m3u8
CCTV3综艺,http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8
CCTV3综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3综艺,http://47.122.125.40:6666/hls/cctv3hd.m3u8
CCTV3综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3综艺,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV3综艺,http://129.146.6.71:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV3综艺,http://3501776.xyz:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://huashetou.fun:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV3综艺,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV3综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3综艺,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4中文国际,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4中文国际,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4中文国际,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4中文国际,http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8
CCTV4中文国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4中文国际,http://47.122.125.40:6666/hls/cctv4hd.m3u8
CCTV4中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV4中文国际,http://129.146.6.71:35455/gaoma/cctv4k.m3u8
CCTV4中文国际,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV4中文国际,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4中文国际,http://huashetou.fun:35455/gaoma/cctv4k.m3u8
CCTV4中文国际,http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8
CCTV4中文国际,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV4中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV4中文国际,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV4中文国际,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
CCTV4中文国际,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5体育,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV5体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5体育,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5体育,http://58.210.168.86:10800/newlive/live/hls/5/live.m3u8
CCTV5体育,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV5体育,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5体育,http://47.122.125.40:6666/hls/cctv5hd.m3u8
CCTV5体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5体育,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV5体育,http://129.146.6.71:35455/gaoma/cctv5.m3u8
CCTV5体育,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV5体育,http://huashetou.fun:35455/gaoma/cctv5.m3u8
CCTV5体育,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8
CCTV5体育,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV5体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV5体育,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+体育赛事,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+体育赛事,http://39.170.52.236:808/hls/18/index.m3u8
CCTV5+体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+体育赛事,http://47.122.125.40:6666/hls/cctv5phd.m3u8
CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+体育赛事,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV5+体育赛事,http://129.146.6.71:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
